Run,Score
230,3795.857142857143
231,5837.857142857143
232,3901.0
233,4497.142857142857
234,4046.142857142857
235,3197.5714285714284
236,4373.142857142857
237,5344.571428571429
238,5147.571428571429
239,4627.142857142857
240,3529.7142857142853
241,4757.285714285714
242,5184.428571428571
243,3524.7142857142853
244,4455.142857142857
245,4202.142857142857
246,4078.142857142857
247,4603.142857142857
248,5079.571428571429
249,6571.142857142857
250,4072.0
251,4441.142857142857
252,3050.5714285714284
253,6354.0
254,2507.2857142857147
255,6257.0
256,3774.857142857143
257,4252.142857142857
258,4106.142857142857
259,2834.5714285714284
260,5458.714285714286
261,4812.285714285714
262,3931.857142857143
263,5605.714285714286
264,4283.0
265,4766.428571428571
266,4232.0
267,7142.285714285714
268,4794.285714285714
269,4088.0
270,2882.4285714285716
271,6943.285714285714
272,4419.142857142857
273,3739.0
274,6239.0
275,7411.428571428571
276,4767.428571428571
277,4210.142857142857
278,4311.142857142857
279,4055.0
280,5813.857142857143
281,5654.714285714286
282,6183.857142857143
283,3823.857142857143
284,5585.714285714286
285,5078.571428571429
286,4042.0
287,3914.857142857143
288,4131.0
289,5520.714285714286
290,2896.4285714285716
291,5357.571428571429
292,4340.142857142857
293,5014.428571428571
294,3804.857142857143
295,5346.571428571429
296,4747.428571428571
297,3732.857142857143
298,4210.142857142857
299,6180.0
300,6644.142857142857
301,4607.142857142857
302,4740.428571428571
303,4449.142857142857
304,4756.285714285714
305,5138.428571428571
306,5120.571428571429
307,6531.142857142857
308,7115.428571428571
309,5834.857142857143
310,5694.714285714286
311,3809.0
312,4284.0
313,4406.285714285714
314,3929.857142857143
315,4245.142857142857
316,3753.857142857143
317,4609.142857142857
318,4385.142857142857
319,3838.857142857143
320,7406.428571428571
321,4283.142857142857
322,5011.428571428571
323,4110.142857142857
324,3928.857142857143
325,5308.571428571429
326,5884.857142857143
327,6204.0
328,4812.428571428571
329,4258.142857142857
330,4080.0
331,2805.4285714285716
332,4250.0
333,2591.4285714285716
334,4226.0
335,5442.714285714286
336,2783.4285714285716
337,5528.714285714286
338,4580.142857142857
339,3599.857142857143
340,3579.7142857142853
341,4622.285714285714
342,5168.428571428571
343,4850.428571428571
344,3840.0
345,5621.714285714286
346,4458.285714285714
347,5177.428571428571
348,5204.428571428571
349,5341.571428571429
350,2827.4285714285716
351,4259.0
352,4963.428571428571
353,5219.571428571429
354,5868.857142857143
355,5883.857142857143
356,4919.428571428571
357,3522.7142857142853
358,5684.714285714286
359,4173.0
360,2132.142857142857
361,4802.428571428571
362,2832.4285714285716
363,4517.285714285714
364,3566.7142857142853
365,7450.428571428571
366,4919.428571428571
367,5645.714285714286
368,4763.428571428571
369,4997.428571428571
370,3364.7142857142853
371,4843.285714285714
372,6141.857142857143
373,7133.428571428571
374,5437.714285714286
375,6074.857142857143
376,5693.714285714286
377,4087.0
378,4086.0
379,5836.857142857143
380,5481.571428571429
381,5489.571428571429
382,4244.142857142857
383,4961.285714285714
384,5852.714285714286
385,5901.857142857143
386,6560.0
387,4458.285714285714
388,5865.857142857143
389,5599.714285714286
390,5104.428571428571
391,5191.428571428571
392,6168.0
393,4941.285714285714
394,6202.0
395,5169.571428571429
396,2905.4285714285716
397,3222.5714285714284
398,4090.0
399,4639.142857142857
400,3876.857142857143
401,6035.857142857143
402,5519.714285714286
403,5723.571428571429
404,4072.142857142857
405,3577.857142857143
406,5342.571428571429
407,4089.142857142857
408,4756.285714285714
409,4556.285714285714
410,5497.714285714286
411,4283.0
412,3947.857142857143
413,5861.857142857143
414,4462.142857142857
415,3727.857142857143
416,5301.571428571429
417,6229.0
418,4767.285714285714
419,5447.571428571429
420,3934.0
421,4510.142857142857
422,3686.857142857143
423,3341.7142857142853
424,5211.571428571429
425,3199.7142857142853
426,3970.0
427,4234.0
428,4940.428571428571
429,5134.571428571429
430,4746.428571428571
431,5839.857142857143
432,3564.7142857142853
433,3711.857142857143
434,3446.7142857142853
435,5811.857142857143
436,3749.857142857143
437,5517.571428571429
438,4108.0
439,5082.571428571429
440,5693.714285714286
441,4637.285714285714
442,3147.5714285714284
443,6933.285714285714
444,4068.0
445,4276.142857142857
446,3944.857142857143
447,3207.5714285714284
448,6042.857142857143
449,4749.285714285714
450,5432.714285714286
451,5469.714285714286
452,4090.0
453,4997.428571428571
454,4505.285714285714
455,3903.857142857143
456,3159.5714285714284
457,4265.0
458,4642.285714285714
459,4295.0
460,7091.285714285714
461,4213.0
462,2525.4285714285716
463,5454.571428571429
464,5368.428571428571
465,6638.142857142857
466,6050.857142857143
467,7259.428571428571
468,5039.571428571429
469,4107.142857142857
470,3172.5714285714284
471,5867.857142857143
472,3525.7142857142853
473,4595.142857142857
474,3199.7142857142853
475,4474.142857142857
476,4415.142857142857
477,4106.0
478,4993.285714285714
479,3582.857142857143
480,5930.857142857143
481,4579.142857142857
482,5957.857142857143
483,5015.285714285714
484,6910.142857142857
485,3154.5714285714284
486,6778.142857142857
487,3884.0
488,3178.5714285714284
489,4988.428571428571
490,3436.7142857142853
491,4297.0
492,3454.857142857143
493,5804.857142857143
494,4165.0
495,3563.7142857142853
496,5495.571428571429
497,3871.0
498,5843.857142857143
499,4550.142857142857
500,4924.428571428571
501,3558.7142857142853
502,4648.285714285714
503,4787.428571428571
504,6732.142857142857
505,3943.857142857143
506,4877.285714285714
507,5847.857142857143
508,3724.0
509,517.5714285714284
510,5343.428571428571
511,3870.0
512,4260.0
513,4604.285714285714
514,5657.714285714286
515,4463.285714285714
516,1412.8571428571427
517,5821.857142857143
518,4989.428571428571
519,4970.428571428571
520,5344.428571428571
521,4994.428571428571
522,2117.142857142857
523,5505.571428571429
524,5074.428571428571
525,3018.5714285714284
526,4981.428571428571
527,5280.571428571429
528,4558.285714285714
529,4800.285714285714
530,2492.2857142857147
531,5464.714285714286
532,3418.7142857142853
533,5405.714285714286
534,4091.0
535,4967.285714285714
536,4385.142857142857
537,4031.142857142857
538,3547.7142857142853
539,4915.428571428571
540,3609.857142857143
541,2878.4285714285716
542,3922.857142857143
543,4092.0
544,3928.857142857143
545,5515.571428571429
546,6534.142857142857
547,5079.571428571429
548,5314.428571428571
549,4109.0
550,5517.714285714286
551,4067.0
552,2865.4285714285716
553,3946.857142857143
554,4414.285714285714
555,2982.5714285714284
556,2705.4285714285716
557,2872.4285714285716
558,5343.571428571429
559,5641.714285714286
560,4592.285714285714
561,4586.285714285714
562,5476.571428571429
563,4945.285714285714
564,3386.7142857142853
565,6002.857142857143
566,5114.571428571429
567,4642.285714285714
568,4620.142857142857
569,2991.5714285714284
570,4946.285714285714
571,4619.285714285714
572,4646.285714285714
573,6238.0
574,3312.857142857143
575,3827.0
576,3543.7142857142853
577,4809.428571428571
578,3737.857142857143
579,5502.571428571429
580,6913.285714285714
581,3008.5714285714284
582,3720.857142857143
583,4663.142857142857
584,4384.285714285714
585,3533.7142857142853
586,5834.857142857143
587,5378.428571428571
588,5873.857142857143
589,4465.285714285714
590,5154.428571428571
591,4819.428571428571
592,3756.857142857143
593,6491.142857142857
594,4466.285714285714
595,3922.857142857143
596,5089.571428571429
597,6093.857142857143
598,5150.571428571429
599,4418.142857142857
600,6055.857142857143
601,4065.0
602,2193.142857142857
603,4813.428571428571
604,5716.714285714286
605,3960.857142857143
606,5744.857142857143
607,4194.0
608,5828.714285714286
609,4581.142857142857
610,3619.7142857142853
611,3187.5714285714284
612,3762.857142857143
613,3170.5714285714284
614,5303.571428571429
615,2848.4285714285716
616,5874.714285714286
617,5518.714285714286
618,2660.4285714285716
619,4407.285714285714
620,4237.0
621,4295.142857142857
622,3511.7142857142853
623,4275.0
624,5999.714285714286
625,2597.4285714285716
626,5852.714285714286
627,3722.857142857143
628,6029.714285714286
629,2719.4285714285716
630,4108.0
631,5515.714285714286
632,4959.428571428571
633,2442.2857142857147
634,3867.857142857143
635,4589.142857142857
636,6851.285714285714
637,4108.0
638,6221.857142857143
639,7001.285714285714
640,4554.285714285714
641,3085.5714285714284
642,4700.428571428571
643,4271.0
644,3874.857142857143
645,4622.142857142857
646,2813.4285714285716
647,5318.571428571429
648,4301.0
649,4930.285714285714
650,4934.428571428571
651,3732.857142857143
652,5813.714285714286
653,5100.571428571429
654,4127.0
655,3170.5714285714284
656,2541.2857142857147
657,3504.7142857142853
658,4080.0
659,6419.0
660,4059.0
661,5989.857142857143
662,4815.428571428571
663,5206.571428571429
664,4847.285714285714
665,5854.857142857143
666,6954.285714285714
667,5698.571428571429
668,4489.142857142857
669,3186.5714285714284
670,5947.857142857143
671,6334.0
672,3887.0
673,5996.857142857143
674,4929.285714285714
675,5869.857142857143
676,6369.0
677,3798.857142857143
678,6545.142857142857
679,4836.285714285714
680,4029.0
681,4282.0
682,5662.714285714286
683,6095.857142857143
684,5835.714285714286
685,4294.0
686,4278.142857142857
687,4729.428571428571
688,2895.4285714285716
689,4784.428571428571
690,6423.0
691,2642.4285714285716
692,4326.0
693,4574.285714285714
694,6243.857142857143
695,5115.571428571429
696,3033.7142857142853
697,5322.428571428571
698,6728.142857142857
699,5669.714285714286
700,5929.857142857143
701,4210.142857142857
702,5482.714285714286
703,3898.857142857143
704,6905.285714285714
705,5301.571428571429
706,4592.142857142857
707,4469.142857142857
708,5874.857142857143
709,5677.571428571429
710,5858.714285714286
711,4066.0
712,4615.142857142857
713,5582.714285714286
714,6282.0
715,5172.571428571429
716,3191.5714285714284
717,5127.428571428571
718,5390.571428571429
719,3144.5714285714284
720,3202.5714285714284
721,4429.285714285714
722,6016.857142857143
723,4841.285714285714
724,4846.428571428571
725,5793.714285714286
726,4482.285714285714
727,5313.571428571429
728,4574.142857142857
729,5148.428571428571
730,3850.0
731,4966.428571428571
732,4947.285714285714
733,4470.142857142857
734,1767.0
735,5527.571428571429
736,3534.7142857142853
737,3432.7142857142853
738,4630.285714285714
739,5486.571428571429
740,4813.428571428571
741,4485.142857142857
742,6260.0
743,4020.0
744,4076.0
745,2787.5714285714284
746,4735.285714285714
747,5564.714285714286
748,4881.428571428571
749,6522.142857142857
750,3368.7142857142853
751,4035.0
752,6069.857142857143
753,5708.714285714286
754,5541.571428571429
755,2671.4285714285716
756,3964.857142857143
757,5152.571428571429
758,4979.428571428571
759,4266.0
760,4053.0
761,4689.428571428571
762,3397.7142857142853
763,5866.857142857143
764,5298.571428571429
765,5792.857142857143
766,6600.142857142857
767,3858.857142857143
768,5312.571428571429
769,5158.428571428571
770,3220.5714285714284
771,4240.0
772,3162.7142857142853
773,5506.714285714286
774,5452.714285714286
775,3738.857142857143
776,6216.0
777,5136.571428571429
778,5138.571428571429
779,6024.857142857143
780,5700.714285714286
781,5917.857142857143
782,5148.571428571429
783,4602.142857142857
784,6209.857142857143
785,5738.714285714286
786,4093.0
787,5801.857142857143
788,4918.285714285714
789,3383.7142857142853
790,4303.142857142857
791,4437.142857142857
792,4812.285714285714
793,4837.285714285714
794,6230.0
795,4777.285714285714
796,4418.142857142857
797,3930.0
798,4227.0
799,5886.857142857143
800,3362.7142857142853
801,6236.857142857143
802,5869.857142857143
803,4671.142857142857
804,5158.571428571429
805,3933.0
806,2476.2857142857147
807,6532.142857142857
808,5877.857142857143
809,6917.142857142857
810,5510.714285714286
811,4842.428571428571
812,4999.428571428571
813,5244.571428571429
814,4976.428571428571
815,4716.285714285714
816,5311.428571428571
817,3372.7142857142853
818,3407.7142857142853
819,4745.428571428571
820,5511.714285714286
821,4986.285714285714
822,4631.142857142857
823,4567.285714285714
824,5838.857142857143
825,4042.0
826,4410.142857142857
827,5482.714285714286
828,3735.0
829,4945.428571428571
830,5215.428571428571
831,4669.142857142857
832,6026.714285714286
833,5468.571428571429
834,4789.428571428571
835,5725.571428571429
836,3176.5714285714284
837,3637.7142857142853
838,3402.7142857142853
839,5863.857142857143
840,4971.428571428571
841,5353.571428571429
842,4574.285714285714
843,4921.285714285714
844,3228.5714285714284
845,5279.571428571429
846,4643.142857142857
847,3598.7142857142853
848,1815.0
849,4259.142857142857
850,4590.285714285714
851,5817.857142857143
852,6581.142857142857
853,6396.0
854,4789.285714285714
855,4404.142857142857
856,4288.0
857,4467.285714285714
858,3157.7142857142853
859,4577.285714285714
860,3404.7142857142853
861,5526.571428571429
862,3109.5714285714284
863,6281.0
864,3379.7142857142853
865,3083.5714285714284
866,5442.714285714286
867,6046.857142857143
868,3537.7142857142853
869,6002.857142857143
870,2849.4285714285716
871,4253.0
872,4939.428571428571
873,6765.142857142857
874,5003.428571428571
875,2126.142857142857
876,3842.857142857143
877,5081.571428571429
878,6047.857142857143
879,3890.0
880,6022.857142857143
881,4244.0
882,6834.285714285714
883,6483.142857142857
884,5798.714285714286
885,3524.857142857143
886,4948.428571428571
887,4327.285714285714
888,5762.857142857143
889,4265.0
890,2162.142857142857
891,4841.285714285714
892,4235.0
893,6115.0
894,4041.0
895,3540.7142857142853
896,4210.0
897,4422.142857142857
898,4210.0
899,4245.0
900,3373.7142857142853
901,5459.571428571429
902,4804.285714285714
903,4287.142857142857
904,2290.4285714285716
905,4527.142857142857
906,3436.7142857142853
907,4497.142857142857
908,4643.285714285714
909,4314.0
910,4832.285714285714
911,5120.428571428571
912,4373.285714285714
913,5487.571428571429
914,6363.0
915,3378.7142857142853
916,5587.714285714286
917,5683.714285714286
918,4427.142857142857
919,2624.4285714285716
920,5578.714285714286
921,4588.285714285714
922,5019.428571428571
923,3764.857142857143
924,4962.428571428571
925,5154.571428571429
926,3918.857142857143
927,5789.857142857143
928,5731.714285714286
929,4600.142857142857
930,4234.0
931,4379.142857142857
932,4213.142857142857
933,4248.0
934,4470.285714285714
935,5259.571428571429
936,5613.714285714286
937,3948.0
938,3371.7142857142853
939,5918.857142857143
940,5411.714285714286
941,5147.571428571429
942,5311.571428571429
943,4760.428571428571
944,5462.571428571429
945,4589.285714285714
946,5160.428571428571
947,6196.857142857143
948,4397.142857142857
949,5807.857142857143
950,4990.285714285714
951,5447.714285714286
952,4284.142857142857
953,4917.428571428571
954,5142.428571428571
955,7227.428571428571
956,3931.857142857143
957,3218.5714285714284
958,3944.857142857143
959,5159.428571428571
960,4728.285714285714
961,5705.571428571429
962,5538.571428571429
963,3906.857142857143
964,5963.857142857143
965,3190.5714285714284
966,3675.0
967,5519.714285714286
968,4449.285714285714
969,4239.142857142857
970,4460.285714285714
971,3222.5714285714284
972,5239.428571428571
973,3114.7142857142853
974,4265.142857142857
975,4299.142857142857
976,2134.142857142857
977,3499.7142857142853
978,4308.142857142857
979,7947.714285714286
980,4845.428571428571
981,4360.142857142857
982,4791.428571428571
983,4402.142857142857
984,5150.428571428571
985,6016.857142857143
986,3427.7142857142853
987,6525.142857142857
988,4314.0
989,4668.285714285714
990,2889.4285714285716
991,5390.571428571429
992,3582.857142857143
993,4390.142857142857
994,4791.285714285714
995,5349.571428571429
996,6365.0
997,5407.571428571429
998,3931.857142857143
999,5579.714285714286
1000,4787.285714285714
1001,5533.571428571429
1002,4576.142857142857
1003,4298.0
1004,5881.714285714286
1005,4591.285714285714
1006,5017.428571428571
1007,2081.142857142857
1008,4241.0
1009,3657.857142857143
1010,3441.7142857142853
1011,5175.428571428571
1012,4900.428571428571
1013,4993.428571428571
1014,4609.285714285714
1015,2843.4285714285716
1016,6217.0
1017,4103.0
1018,4436.142857142857
1019,5668.714285714286
1020,3496.7142857142853
1021,6353.0
1022,4252.142857142857
1023,4381.142857142857
1024,5600.714285714286
1025,4548.285714285714
1026,3339.7142857142853
1027,4927.428571428571
1028,3939.0
1029,5376.571428571429
1030,4934.428571428571
1031,5895.857142857143
1032,3723.857142857143
1033,4157.142857142857
1034,5377.571428571429
1035,6189.0
1036,3770.857142857143
1037,5127.428571428571
1038,4787.428571428571
1039,5899.714285714286
1040,5419.714285714286
1041,4965.285714285714
1042,4970.285714285714
1043,5138.428571428571
1044,6759.142857142857
1045,4260.0
1046,4064.142857142857
1047,4235.142857142857
1048,4938.428571428571
1049,2655.4285714285716
1050,5321.571428571429
1051,6197.0
1052,3751.857142857143
1053,3069.5714285714284
1054,6174.857142857143
1055,4559.142857142857
1056,5669.714285714286
1057,5274.571428571429
1058,6699.142857142857
1059,3987.857142857143
1060,5282.571428571429
1061,5875.857142857143
1062,5263.571428571429
1063,2872.4285714285716
1064,2172.142857142857
1065,5877.857142857143
1066,4653.285714285714
1067,5124.428571428571
1068,3219.7142857142853
1069,4209.0
1070,3314.7142857142853
1071,3394.7142857142853
1072,5655.714285714286
1073,5114.428571428571
1074,3872.857142857143
1075,5823.857142857143
1076,5493.571428571429
1077,5152.428571428571
1078,4624.142857142857
1079,4449.142857142857
1080,6048.857142857143
1081,6349.857142857143
1082,5457.714285714286
1083,3742.0
1084,3980.0
1085,3561.857142857143
1086,5472.714285714286
1087,4253.0
1088,5652.714285714286
1089,4534.285714285714
1090,4974.428571428571
1091,4565.285714285714
1092,2633.5714285714284
1093,5897.857142857143
1094,4584.142857142857
1095,5973.714285714286
1096,3859.0
1097,5882.857142857143
1098,5887.857142857143
1099,5837.714285714286
1100,6772.142857142857
1101,3945.857142857143
1102,6210.0
1103,1993.1428571428569
1104,3546.7142857142853
1105,4617.285714285714
1106,3567.7142857142853
1107,3901.857142857143
1108,4596.285714285714
1109,3203.5714285714284
1110,2916.4285714285716
1111,5181.571428571429
1112,6676.142857142857
1113,4474.142857142857
1114,4296.0
1115,5822.714285714286
1116,4313.0
1117,4219.0
1118,3772.0
1119,3223.5714285714284
1120,5133.428571428571
1121,6577.142857142857
1122,4398.142857142857
1123,3628.857142857143
1124,4078.0
1125,4671.285714285714
1126,3544.7142857142853
1127,3658.0
1128,4234.0
1129,5097.571428571429
1130,3934.857142857143
1131,5639.714285714286
1132,6125.857142857143
1133,4631.285714285714
1134,5511.714285714286
1135,2861.4285714285716
1136,3953.857142857143
1137,4730.428571428571
1138,3604.7142857142853
1139,4773.428571428571
1140,5803.857142857143
1141,2541.2857142857147
1142,5259.571428571429
1143,4572.142857142857
1144,5676.714285714286
1145,4611.142857142857
1146,4289.142857142857
1147,3985.142857142857
1148,3663.857142857143
1149,3367.7142857142853
1150,4889.285714285714
1151,5725.714285714286
1152,5997.857142857143
1153,4605.142857142857
1154,4263.0
1155,5123.571428571429
1156,4280.142857142857
1157,5332.571428571429
1158,3364.7142857142853
1159,4211.0
1160,4928.428571428571
1161,6249.0
1162,6200.857142857143
1163,6339.0
1164,3601.7142857142853
1165,4872.428571428571
1166,6930.142857142857
1167,6575.0
1168,2204.142857142857
1169,3581.7142857142853
1170,5470.714285714286
1171,5654.714285714286
1172,3925.0
1173,3530.7142857142853
1174,2995.7142857142853
1175,4576.142857142857
1176,3547.7142857142853
1177,4780.285714285714
1178,6334.0
1179,4797.428571428571
1180,3205.5714285714284
1181,5497.571428571429
1182,2876.4285714285716
1183,4592.285714285714
1184,2844.4285714285716
1185,4099.142857142857
1186,6003.857142857143
1187,5072.571428571429
1188,4220.0
1189,3343.7142857142853
1190,6031.857142857143
1191,5881.714285714286
1192,6057.714285714286
1193,4972.428571428571
1194,6238.0
1195,4498.285714285714
1196,5953.857142857143
1197,2889.5714285714284
1198,5458.714285714286
1199,4593.285714285714
1200,4205.0
1201,6879.285714285714
1202,5331.428571428571
1203,4257.142857142857
1204,4046.0
1205,4959.428571428571
1206,6066.857142857143
1207,4101.0
1208,3292.7142857142853
1209,5707.714285714286
1210,6748.142857142857
1211,5445.714285714286
1212,3525.7142857142853
1213,4847.285714285714
1214,4741.285714285714
1215,5491.571428571429
1216,6207.0
1217,5567.571428571429
1218,4982.428571428571
1219,5106.428571428571
1220,4992.428571428571
1221,4461.285714285714
1222,3509.7142857142853
1223,4762.428571428571
1224,4593.142857142857
1225,7075.285714285714
1226,6744.142857142857
1227,4922.428571428571
1228,6226.0
1229,2470.4285714285716
1230,4443.142857142857
1231,5234.571428571429
1232,4453.285714285714
1233,5493.571428571429
1234,5314.571428571429
1235,3381.7142857142853
1236,6187.0
1237,4747.285714285714
1238,4276.0
1239,3524.7142857142853
1240,4959.428571428571
1241,4382.142857142857
1242,5845.714285714286
1243,5866.857142857143
1244,4965.428571428571
1245,3670.857142857143
1246,4098.142857142857
1247,6291.0
1248,4750.285714285714
1249,4398.142857142857
1250,5100.571428571429
1251,5993.857142857143
1252,4590.285714285714
1253,4461.285714285714
1254,4443.142857142857
1255,5503.714285714286
1256,4427.142857142857
1257,4941.428571428571
1258,4727.428571428571
1259,4415.142857142857
1260,4931.285714285714
1261,4843.428571428571
1262,3349.7142857142853
1263,3917.857142857143
1264,5691.714285714286
1265,3261.5714285714284
1266,2848.4285714285716
1267,6949.285714285714
1268,3695.857142857143
1269,4061.142857142857
1270,4054.0
1271,3450.7142857142853
1272,6532.142857142857
1273,4570.142857142857
1274,5106.571428571429
1275,5474.571428571429
1276,3671.857142857143
1277,4431.142857142857
1278,6136.0
1279,3221.5714285714284
1280,6494.142857142857
1281,5837.857142857143
1282,4929.428571428571
1283,6587.142857142857
1284,4098.142857142857
1285,3740.0
1286,3549.7142857142853
1287,4052.0
1288,4105.0
1289,5470.571428571429
1290,4610.285714285714
1291,3584.7142857142853
1292,4818.428571428571
1293,4614.285714285714
1294,3868.857142857143
1295,4233.0
1296,3272.5714285714284
1297,5466.714285714286
1298,4848.285714285714
1299,5137.571428571429
1300,5838.857142857143
1301,3240.7142857142853
1302,5954.857142857143
1303,5160.571428571429
1304,3742.857142857143
1305,5176.571428571429
1306,4260.142857142857
1307,3922.857142857143
1308,5676.714285714286
1309,3541.7142857142853
1310,6190.857142857143
1311,6943.285714285714
1312,4837.428571428571
1313,2555.4285714285716
1314,4248.0
1315,4107.0
1316,5839.857142857143
1317,5482.714285714286
1318,3032.5714285714284
1319,4949.285714285714
1320,5811.857142857143
1321,3138.5714285714284
1322,3725.857142857143
1323,2886.5714285714284
1324,4490.285714285714
1325,4260.0
1326,3391.7142857142853
1327,3239.5714285714284
1328,4932.428571428571
1329,5185.428571428571
1330,4566.285714285714
1331,4275.142857142857
1332,3878.0
1333,2172.142857142857
1334,4495.142857142857
1335,6176.0
1336,3718.857142857143
1337,4139.0
1338,6304.0
1339,4815.428571428571
1340,5991.857142857143
1341,2845.4285714285716
1342,5123.571428571429
1343,4401.142857142857
1344,4105.0
1345,6147.0
1346,4867.285714285714
1347,4450.142857142857
1348,3940.0
1349,5861.857142857143
1350,3564.7142857142853
1351,4288.0
1352,6429.0
1353,5349.571428571429
1354,4717.428571428571
1355,5559.714285714286
1356,3935.857142857143
1357,2788.4285714285716
1358,3741.0
1359,3553.7142857142853
1360,2944.4285714285716
1361,6165.0
1362,6198.0
1363,6222.0
1364,4604.285714285714
1365,3208.5714285714284
1366,4636.285714285714
1367,6393.0
1368,4066.0
1369,6147.0
1370,3866.857142857143
1371,5823.714285714286
1372,4181.142857142857
1373,4094.0
1374,5285.428571428571
1375,3882.857142857143
1376,4741.428571428571
1377,5080.571428571429
1378,4164.142857142857
1379,2399.2857142857147
1380,5313.571428571429
1381,3690.857142857143
1382,5194.428571428571
1383,5107.571428571429
1384,5494.571428571429
1385,4019.142857142857
1386,5300.428571428571
1387,4081.142857142857
1388,3182.5714285714284
1389,4103.0
1390,4473.285714285714
1391,4493.285714285714
1392,4919.428571428571
1393,6209.857142857143
1394,4945.428571428571
1395,5095.428571428571
1396,5637.571428571429
1397,4262.0
1398,5073.428571428571
1399,6854.285714285714
1400,3599.7142857142853
