7,3808.0
6,5675.714285714286
7,3507.857142857143
5,4854.285714285714
7,4869.428571428571
7,6267.0
4,2926.4285714285716
4,3514.7142857142853
6,4327.142857142857
6,3564.857142857143
4,2810.4285714285716
4,4660.142857142857
4,3896.857142857143
4,2864.4285714285716
6,5071.428571428571
5,4861.285714285714
7,5096.571428571429
5,4856.285714285714
7,6534.142857142857
6,4574.285714285714
6,3988.0
4,3885.857142857143
6,4304.142857142857
5,4470.142857142857
4,2565.2857142857147
6,4662.285714285714
7,4581.285714285714
5,4721.285714285714
7,4843.428571428571
5,2379.2857142857147
6,5330.571428571429
7,4836.428571428571
7,5255.571428571429
5,4488.142857142857
7,5554.714285714286
4,3494.7142857142853
6,3134.7142857142853
7,5521.714285714286
7,4118.142857142857
7,5157.571428571429
4,5725.571428571429
5,4440.142857142857
7,6256.0
5,2740.4285714285716
5,3406.7142857142853
6,5292.571428571429
6,3239.7142857142853
7,3087.7142857142853
6,5616.714285714286
4,4632.142857142857
7,5880.857142857143
5,4482.142857142857
6,4518.285714285714
7,4863.428571428571
6,3942.0
5,1977.1428571428569
7,4460.285714285714
5,4804.285714285714
7,7323.428571428571
4,4708.142857142857
5,4511.142857142857
7,6219.0
7,6278.0
6,4370.142857142857
7,6253.0
5,5248.428571428571
7,5201.571428571429
5,3745.857142857143
6,4301.142857142857
5,3429.7142857142853
6,3219.7142857142853
5,4558.142857142857
6,4333.142857142857
4,3240.5714285714284
7,3038.7142857142853
7,4444.285714285714
7,6232.0
6,4305.142857142857
7,4152.142857142857
6,3898.0
6,4689.285714285714
7,5920.857142857143
4,5003.285714285714
5,4129.0
6,4892.428571428571
6,4361.142857142857
4,3270.5714285714284
7,4826.428571428571
5,5141.428571428571
6,4985.428571428571
4,5253.428571428571
6,5000.428571428571
5,4433.142857142857
6,5313.571428571429
5,4417.142857142857
6,4625.285714285714
7,5258.571428571429
6,4274.142857142857
5,5458.571428571429
4,3556.7142857142853
5,3414.7142857142853
7,3718.0
5,5637.571428571429
6,4370.142857142857
7,5179.571428571429
7,5545.714285714286
4,5660.571428571429
4,3893.857142857143
4,3185.5714285714284
7,4577.285714285714
5,4842.285714285714
7,6352.0
5,5857.714285714286
5,3433.7142857142853
4,3970.857142857143
5,3480.7142857142853
4,2846.4285714285716
5,4814.285714285714
5,5238.428571428571
5,5123.428571428571
5,5508.571428571429
4,3274.5714285714284
7,4187.142857142857
4,3170.5714285714284
5,4419.142857142857
4,2901.4285714285716
7,4823.428571428571
4,3344.5714285714284
7,5213.571428571429
7,4749.428571428571
6,6781.142857142857
7,6123.0
5,3449.7142857142853
7,5880.857142857143
4,2591.2857142857147
6,5346.571428571429
4,2579.2857142857147
7,5233.571428571429
5,4127.0
5,4038.0
7,2724.5714285714284
7,4890.428571428571
6,3963.0
6,4684.285714285714
5,4921.285714285714
7,5475.714285714286
6,4732.285714285714
4,3185.5714285714284
5,5604.571428571429
6,4731.285714285714
6,5629.714285714286
6,5464.571428571429
6,3920.0
7,6933.285714285714
7,5574.714285714286
6,4280.142857142857
4,4574.142857142857
4,2531.2857142857147
7,6537.142857142857
6,3984.0
5,4519.142857142857
6,4908.428571428571
4,4304.0
4,2856.4285714285716
5,3096.5714285714284
7,4841.428571428571
5,3314.7142857142853
4,3521.7142857142853
4,4648.142857142857
7,6896.285714285714
5,4135.0
7,6571.142857142857
5,4775.285714285714
4,4294.0
7,5515.714285714286
6,4690.285714285714
5,5838.714285714286
7,4868.428571428571
6,3584.857142857143
6,6410.0
6,5717.714285714286
7,5792.857142857143
5,4844.285714285714
7,4855.428571428571
4,5983.714285714286
4,5305.428571428571
4,2881.4285714285716
4,3914.857142857143
4,3992.857142857143
7,5552.714285714286
7,6174.0
4,3927.857142857143
4,4582.142857142857
6,5353.571428571429
6,4307.142857142857
4,5641.571428571429
7,6622.142857142857
6,2884.5714285714284
6,4742.285714285714
7,5093.571428571429
5,3445.7142857142853
4,4244.0
6,3003.5714285714284
6,5606.714285714286
4,7768.428571428571
5,2354.2857142857147
7,4114.142857142857
4,4287.0
7,2819.5714285714284
6,3586.857142857143
5,4119.0
5,3781.857142857143
7,4511.285714285714
6,4275.142857142857
6,3305.7142857142853
5,6274.857142857143
7,5912.857142857143
4,3575.7142857142853
7,6297.0
6,5735.714285714286
4,2916.4285714285716
5,4820.285714285714
7,6234.0
5,2697.4285714285716
5,1725.0
7,5572.714285714286
5,4858.285714285714
7,4803.428571428571
6,5385.571428571429
6,4232.142857142857
6,3281.7142857142853
6,4693.285714285714
6,5336.571428571429
4,2929.4285714285716
4,4235.0
5,4853.285714285714
7,5480.714285714286
5,3746.857142857143
7,5154.571428571429
7,5834.857142857143
5,3389.7142857142853
4,3562.7142857142853
4,2825.4285714285716
7,3127.7142857142853
4,2885.4285714285716
7,5654.714285714286
6,4285.142857142857
7,5955.857142857143
6,4632.285714285714
6,5077.428571428571
4,4274.0
6,5330.571428571429
4,4337.0
5,4447.142857142857
7,5216.571428571429
4,2864.4285714285716
5,3419.7142857142853
7,6238.0
6,5428.571428571429
4,3646.7142857142853
5,3109.5714285714284
6,2559.4285714285716
5,3742.857142857143
5,4076.0
7,5132.571428571429
7,6658.142857142857
7,4120.142857142857
7,6560.142857142857
6,4251.142857142857
5,4470.142857142857
5,4494.142857142857
7,5566.714285714286
7,5511.714285714286
7,4370.285714285714
6,6412.0
7,4529.285714285714
5,4087.0
6,4599.285714285714
7,4052.142857142857
6,3932.0
6,4657.285714285714
5,5208.428571428571
5,3680.857142857143
4,2833.4285714285716
6,4603.285714285714
4,4644.142857142857
4,4904.285714285714
7,6229.0
6,4279.142857142857
5,4450.142857142857
4,2933.4285714285716
6,4002.0
6,6023.857142857143
5,4794.285714285714
7,6256.0
4,2793.4285714285716
7,3413.857142857143
6,6396.0
5,3109.5714285714284
6,4627.285714285714
6,4640.285714285714
5,4211.0
4,3550.7142857142853
5,6219.857142857143
4,4633.142857142857
7,5879.857142857143
6,5275.571428571429
7,5585.714285714286
6,5374.571428571429
5,3344.7142857142853
6,5790.714285714286
6,6050.857142857143
4,4988.285714285714
4,4277.0
4,4671.142857142857
7,5555.714285714286
7,5173.571428571429
4,3238.5714285714284
4,4994.285714285714
5,3422.7142857142853
6,5992.857142857143
6,2548.4285714285716
4,1767.0
5,6204.857142857143
6,5691.714285714286
4,3196.5714285714284
7,7225.428571428571
4,2209.142857142857
5,5113.428571428571
7,4473.285714285714
4,3563.7142857142853
6,5338.571428571429
4,1152.7142857142858
6,4329.142857142857
6,3525.857142857143
6,4588.285714285714
4,3902.857142857143
4,3573.7142857142853
4,2544.2857142857147
4,2918.4285714285716
7,4523.285714285714
6,3663.857142857143
4,3203.5714285714284
4,1820.0
6,5042.428571428571
5,5482.571428571429
4,3919.857142857143
4,1520.8571428571427
7,3508.857142857143
6,5363.571428571429
4,4593.142857142857
6,3210.7142857142853
6,4658.285714285714
7,5552.714285714286
6,5006.428571428571
6,3879.0
7,5496.714285714286
5,4787.285714285714
5,4194.0
5,3415.7142857142853
6,3264.7142857142853
5,4792.285714285714
6,4620.285714285714
5,3503.7142857142853
4,1395.8571428571427
7,4788.428571428571
7,5474.714285714286
7,4838.428571428571
6,3932.0
5,4453.142857142857
6,4259.142857142857
7,5873.857142857143
7,4407.285714285714
7,5147.571428571429
5,4855.285714285714
5,5879.714285714286
7,4151.142857142857
4,4310.0
5,4097.0
6,4986.428571428571
5,4109.0
5,5215.428571428571
7,6636.142857142857
7,5059.571428571429
7,4891.428571428571
5,6160.857142857143
7,5946.857142857143
6,5704.714285714286
4,3924.857142857143
6,5014.428571428571
7,5576.714285714286
5,3055.5714285714284
7,6049.857142857143
4,3609.7142857142853
5,4115.0
5,3091.5714285714284
7,4454.285714285714
4,4970.285714285714
5,5168.428571428571
4,2817.4285714285716
7,3693.0
6,3292.7142857142853
5,3749.857142857143
5,4846.285714285714
6,2911.5714285714284
5,3402.7142857142853
6,3941.0
7,4465.285714285714
4,2811.4285714285716
4,3596.7142857142853
4,4291.0
5,2614.4285714285716
5,5448.571428571429
7,5233.571428571429
5,4457.142857142857
5,3735.857142857143
6,5712.714285714286
6,4660.285714285714
4,2195.142857142857
6,7431.428571428571
4,3261.5714285714284
7,6228.0
5,4461.142857142857
7,4927.428571428571
4,3593.7142857142853
5,2662.4285714285716
7,6516.142857142857
5,4471.142857142857
5,2699.4285714285716
4,2830.4285714285716
7,4516.285714285714
6,3499.857142857143
7,6591.142857142857
4,2509.2857142857147
7,4919.428571428571
7,4603.285714285714
5,3404.7142857142853
6,2503.4285714285716
5,4916.285714285714
5,5117.428571428571
4,3971.857142857143
6,4645.285714285714
4,4978.285714285714
5,3756.857142857143
6,4591.285714285714
4,4646.142857142857
7,4892.428571428571
7,5942.857142857143
6,3587.857142857143
7,5992.857142857143
6,5686.714285714286
7,3477.857142857143
4,5958.714285714286
5,3708.857142857143
6,4976.428571428571
4,2808.4285714285716
6,3174.7142857142853
7,5649.714285714286
5,5933.714285714286
5,5558.571428571429
7,5454.714285714286
4,3575.7142857142853
6,5014.428571428571
5,4865.285714285714
4,4636.142857142857
4,4627.142857142857
6,5034.428571428571
4,3609.7142857142853
6,3578.857142857143
7,3042.7142857142853
5,5138.428571428571
4,4274.0
6,5270.571428571429
7,5561.714285714286
4,2530.2857142857147
6,3228.7142857142853
4,3608.7142857142853
7,3429.857142857143
6,4621.285714285714
5,3386.7142857142853
4,4295.0
6,4217.142857142857
6,6045.857142857143
4,3685.7142857142853
5,2416.2857142857147
7,4075.142857142857
6,4256.142857142857
7,4485.285714285714
7,4514.285714285714
7,4792.428571428571
7,4781.428571428571
5,4791.285714285714
5,4503.142857142857
7,4813.428571428571
7,4206.142857142857
4,3256.5714285714284
6,5367.571428571429
7,4093.142857142857
7,4839.428571428571
6,6427.0
6,4296.142857142857
6,5662.714285714286
6,3605.857142857143
7,5907.857142857143
5,4510.142857142857
4,3590.7142857142853
5,3733.857142857143
4,4601.142857142857
6,3290.7142857142853
5,3350.7142857142853
6,3984.0
4,2920.4285714285716
5,5499.571428571429
4,3254.5714285714284
4,3207.5714285714284
4,4308.0
4,4273.0
7,4124.142857142857
6,5633.714285714286
5,3409.7142857142853
6,4324.142857142857
7,4864.428571428571
7,5102.571428571429
5,4093.0
4,4937.285714285714
6,4913.428571428571
5,4455.142857142857
4,3936.857142857143
4,4197.0
5,4068.0
6,4261.142857142857
5,3816.857142857143
4,3915.857142857143
4,3257.5714285714284
5,4947.285714285714
7,4790.428571428571
7,5131.571428571429
5,4791.285714285714
6,4711.285714285714
4,3642.7142857142853
4,2869.4285714285716
7,5853.857142857143
4,4661.142857142857
7,5133.571428571429
6,5070.428571428571
4,3586.7142857142853
5,5167.428571428571
6,4654.285714285714
7,4830.428571428571
5,4789.285714285714
6,3933.0
4,4960.285714285714
5,2678.4285714285716
5,4056.0
5,3729.857142857143
5,4524.142857142857
5,4098.0
6,4657.285714285714
4,3634.7142857142853
4,3882.857142857143
6,4341.142857142857
4,3184.5714285714284
6,4360.142857142857
4,2839.4285714285716
6,5681.714285714286
6,5273.571428571429
6,3906.0
7,6247.0
7,5533.714285714286
4,3886.857142857143
6,5675.714285714286
4,2904.4285714285716
7,3901.0
7,5443.714285714286
4,2841.4285714285716
5,3705.857142857143
4,4643.142857142857
7,6633.142857142857
5,4514.142857142857
6,4604.285714285714
5,4444.142857142857
6,4236.142857142857
6,4273.142857142857
4,2865.4285714285716
7,5103.571428571429
4,3991.857142857143
7,4834.428571428571
5,4833.285714285714
6,5076.428571428571
4,4957.285714285714
7,5790.857142857143
6,4728.285714285714
7,6229.0
4,4926.285714285714
4,4297.0
7,4527.285714285714
6,4955.428571428571
7,5170.571428571429
7,3781.0
4,3914.857142857143
4,2874.4285714285716
5,4481.142857142857
5,4464.142857142857
5,4159.0
4,3246.5714285714284
4,3913.857142857143
4,3978.857142857143
5,4161.0
6,4555.285714285714
7,1996.2857142857147
4,3914.857142857143
7,4167.142857142857
4,3202.5714285714284
7,5946.857142857143
5,3800.857142857143
5,4124.0
7,4765.428571428571
7,4754.428571428571
7,5544.714285714286
5,4150.0
6,3581.857142857143
7,6303.0
7,4090.142857142857
4,2842.4285714285716
7,6615.142857142857
6,3984.0
6,4338.142857142857
7,5605.714285714286
4,4619.142857142857
7,6235.0
4,4382.0
6,5299.571428571429
7,6168.0
6,4004.0
7,5541.714285714286
5,3020.5714285714284
7,3484.857142857143
7,5562.714285714286
7,3461.857142857143
4,4597.142857142857
6,3677.857142857143
7,5184.571428571429
4,3281.5714285714284
5,1950.1428571428569
5,4142.0
5,3099.5714285714284
7,5209.571428571429
5,4120.0
7,5592.714285714286
7,5981.857142857143
4,1786.0
4,4538.142857142857
4,3914.857142857143
6,4278.142857142857
7,5172.571428571429
6,4221.142857142857
6,4303.142857142857
4,3235.5714285714284
5,4513.142857142857
4,2519.2857142857147
5,5234.428571428571
7,3733.0
5,4389.142857142857
4,4704.142857142857
7,5461.714285714286
5,3420.7142857142853
5,4064.0
7,4480.285714285714
7,5588.714285714286
5,4382.142857142857
6,4932.428571428571
7,6179.0
6,3606.857142857143
7,5471.714285714286
7,6535.142857142857
5,5167.428571428571
5,3835.857142857143
5,4438.142857142857
5,4910.285714285714
7,6303.0
5,3757.857142857143
7,3804.0
5,4850.285714285714
7,4443.285714285714
6,2977.5714285714284
7,4860.428571428571
7,5541.714285714286
6,5304.571428571429
4,3159.5714285714284
6,4659.285714285714
4,2839.4285714285716
5,4137.0
7,5899.857142857143
5,3390.7142857142853
4,4373.0
6,1788.1428571428569
6,4219.142857142857
5,4462.142857142857
4,2876.4285714285716
5,4127.0
7,4834.428571428571
6,7432.428571428571
7,4797.428571428571
6,5712.714285714286
5,5476.571428571429
7,4109.142857142857
4,4290.0
5,4520.142857142857
7,4601.285714285714
5,5198.428571428571
4,4590.142857142857
5,4125.0
5,4166.0
4,3184.5714285714284
5,5547.571428571429
7,5237.571428571429
4,4289.0
5,4469.142857142857
7,6552.142857142857
4,1788.0
5,4087.0
4,4289.0
6,4680.285714285714
5,5154.428571428571
5,3734.857142857143
6,5000.428571428571
7,5249.571428571429
6,2533.4285714285716
7,4244.142857142857
5,4024.0
7,5176.571428571429
6,4241.142857142857
5,5860.714285714286
7,4489.285714285714
6,5111.428571428571
6,5416.571428571429
5,3781.857142857143
7,5188.571428571429
7,4785.428571428571
7,4455.285714285714
5,3804.857142857143
6,4222.142857142857
6,5351.571428571429
7,5509.714285714286
6,5401.571428571429
6,4603.285714285714
5,4129.0
6,5443.571428571429
6,3259.7142857142853
5,4448.142857142857
7,6515.142857142857
5,4494.142857142857
7,4510.285714285714
4,3569.7142857142853
7,4451.285714285714
4,3909.857142857143
7,5197.571428571429
7,4937.428571428571
7,5150.571428571429
7,4790.428571428571
7,5219.571428571429
7,2613.5714285714284
6,5285.571428571429
4,3567.7142857142853
6,5693.714285714286
5,3768.857142857143
7,7309.428571428571
5,5886.714285714286
5,4247.0
5,4158.0
5,4095.0
4,3503.7142857142853
5,4470.142857142857
5,4527.142857142857
4,3217.5714285714284
7,6538.142857142857
6,4329.142857142857
4,2836.4285714285716
6,6089.857142857143
6,6333.0
4,4602.142857142857
4,4610.142857142857
5,4135.0
5,3061.5714285714284
5,3103.5714285714284
7,4920.428571428571
5,2682.4285714285716
7,5579.714285714286
7,3768.0
4,3933.857142857143
7,5182.571428571429
4,2493.2857142857147
4,3571.7142857142853
5,4100.0
4,4253.0
4,3938.857142857143
5,5535.571428571429
4,2934.4285714285716
5,5196.428571428571
5,4835.285714285714
4,2516.2857142857147
6,3577.857142857143
6,6396.0
6,6066.857142857143
5,5889.714285714286
6,5655.714285714286
4,2917.4285714285716
4,3934.857142857143
7,6870.285714285714
4,3243.5714285714284
6,4628.285714285714
5,1936.1428571428569
5,5432.571428571429
7,6561.142857142857
7,4839.428571428571
6,6404.0
7,5472.714285714286
6,4323.142857142857
5,4165.0
5,5635.571428571429
4,2891.4285714285716
6,5350.571428571429
5,4072.0
4,4258.0
7,5097.571428571429
5,5528.571428571429
6,4327.142857142857
6,5427.571428571429
6,5776.714285714286
4,4302.0
6,4972.428571428571
4,2956.4285714285716
4,4601.142857142857
6,3607.857142857143
6,2847.5714285714284
7,5932.857142857143
5,4429.142857142857
7,4905.428571428571
4,2531.2857142857147
5,3439.7142857142853
5,5933.714285714286
7,4415.285714285714
4,2475.2857142857147
5,3745.857142857143
7,5756.857142857143
7,5535.714285714286
7,4198.142857142857
7,5915.857142857143
7,5800.857142857143
6,3608.857142857143
5,4852.285714285714
6,4295.142857142857
7,5199.571428571429
4,3580.7142857142853
5,3691.857142857143
7,5174.571428571429
4,4975.285714285714
6,5330.571428571429
4,2789.4285714285716
6,4940.428571428571
