10,7246.714285714286
10,6894.571428571429
11,7729.0
10,7246.714285714286
10,7967.0
10,7201.714285714286
10,7243.714285714286
10,7929.0
11,7385.857142857143
11,6671.571428571429
10,7602.857142857143
11,7358.857142857143
10,7575.857142857143
11,7733.0
11,7394.857142857143
11,7373.857142857143
10,7216.714285714286
11,7766.0
10,7215.714285714286
10,7190.714285714286
10,7601.857142857143
10,7934.0
10,7944.0
11,6666.571428571429
10,7598.857142857143
11,6642.571428571429
10,7207.714285714286
10,7966.0
10,7601.857142857143
11,7427.857142857143
10,7952.0
11,7372.857142857143
10,7605.857142857143
11,7027.714285714286
10,7603.857142857143
6,4964.428571428571
6,6015.857142857143
10,7933.0
10,7961.0
10,7961.0
10,7941.0
10,7586.857142857143
11,5950.285714285714
11,7016.714285714286
10,7981.0
5,3115.5714285714284
10,6876.571428571429
11,7421.857142857143
10,7982.0
11,7388.857142857143
11,6687.571428571429
11,6664.571428571429
11,7385.857142857143
10,7896.0
11,7735.0
10,7543.857142857143
11,7766.0
10,6517.428571428571
11,7066.714285714286
11,7390.857142857143
10,7929.0
11,7705.0
10,7950.0
10,7251.714285714286
11,6643.571428571429
10,5774.142857142857
11,7742.0
10,7593.857142857143
11,5910.285714285714
10,7625.857142857143
11,7351.857142857143
11,7056.714285714286
11,7396.857142857143
10,7587.857142857143
11,7420.857142857143
10,6886.571428571429
11,7739.0
11,7377.857142857143
11,7378.857142857143
11,7727.0
11,7385.857142857143
10,7583.857142857143
10,7917.0
11,7698.0
10,6883.571428571429
10,7946.0
10,7955.0
11,7392.857142857143
11,7743.0
11,7377.857142857143
10,7257.714285714286
10,7250.714285714286
6,4944.428571428571
10,7979.0
11,7401.857142857143
11,7762.0
10,7931.0
10,7957.0
11,7393.857142857143
10,7975.0
11,7015.714285714286
11,7730.0
11,7020.714285714286
11,7773.0
10,5452.0
11,7376.857142857143
10,7544.857142857143
11,7732.0
10,7919.0
11,7386.857142857143
11,7728.0
11,7695.0
11,7064.714285714286
10,7586.857142857143
11,7389.857142857143
11,7746.0
11,7706.0
11,7776.0
10,7988.0
11,7390.857142857143
11,7749.0
11,7733.0
10,7607.857142857143
11,7723.0
11,7355.857142857143
10,7560.857142857143
11,7054.714285714286
10,7963.0
10,7915.0
11,7389.857142857143
10,7220.714285714286
11,7709.0
10,7234.714285714286
11,7733.0
11,6642.571428571429
11,7715.0
11,7763.0
11,7736.0
10,7950.0
11,6682.571428571429
10,6536.428571428571
10,7945.0
11,7811.0
10,7545.857142857143
11,7706.0
10,7573.857142857143
10,7214.714285714286
11,7775.0
11,7733.0
10,7548.857142857143
11,7728.0
10,7601.857142857143
10,7593.857142857143
10,7592.857142857143
11,6328.428571428571
11,7395.857142857143
10,7961.0
10,7924.0
10,7986.0
11,7039.714285714286
10,7939.0
10,7573.857142857143
10,6876.571428571429
10,7907.0
10,7558.857142857143
10,7584.857142857143
10,6875.571428571429
11,7345.857142857143
11,7749.0
11,7728.0
10,7973.0
10,7924.0
11,7369.857142857143
10,7557.857142857143
10,7289.714285714286
11,7747.0
10,7622.857142857143
11,6698.571428571429
11,7422.857142857143
11,7016.714285714286
11,7731.0
10,7205.714285714286
11,7703.0
11,7723.0
11,6995.714285714286
10,7240.714285714286
10,7582.857142857143
11,7416.857142857143
10,7252.714285714286
11,7755.0
11,6999.714285714286
10,7199.714285714286
10,7234.714285714286
11,7737.0
11,7384.857142857143
11,7766.0
10,7963.0
10,7998.0
10,7900.0
11,7379.857142857143
11,7734.0
11,7379.857142857143
10,7238.714285714286
10,7980.0
10,6139.285714285714
11,5946.285714285714
10,6837.571428571429
10,6887.571428571429
11,7421.857142857143
10,7930.0
11,7804.0
10,7967.0
10,7940.0
11,7744.0
11,7396.857142857143
10,7951.0
11,7391.857142857143
10,7963.0
11,7743.0
11,7704.0
11,7414.857142857143
10,6515.428571428571
10,7584.857142857143
11,7776.0
10,7953.0
11,7770.0
10,7943.0
10,7252.714285714286
11,7367.857142857143
10,7950.0
10,7953.0
10,7280.714285714286
10,6860.571428571429
11,7742.0
11,7026.714285714286
11,7764.0
10,7937.0
10,7912.0
6,4935.428571428571
11,7691.0
10,6891.571428571429
10,7963.0
10,7968.0
10,7915.0
10,7588.857142857143
11,7728.0
11,7733.0
10,7224.714285714286
10,7594.857142857143
10,7610.857142857143
11,7757.0
11,7757.0
10,7578.857142857143
10,7939.0
11,7381.857142857143
10,7968.0
11,7403.857142857143
10,7606.857142857143
10,7574.857142857143
10,7546.857142857143
6,5293.571428571429
10,7624.857142857143
10,7224.714285714286
10,7619.857142857143
10,7607.857142857143
10,7591.857142857143
11,7037.714285714286
10,7588.857142857143
10,7948.0
11,7758.0
11,7356.857142857143
10,7910.0
11,7747.0
11,7743.0
10,7223.714285714286
11,7696.0
11,7374.857142857143
11,7422.857142857143
11,7011.714285714286
10,6173.285714285714
10,7960.0
11,7378.857142857143
11,7377.857142857143
10,7978.0
10,7586.857142857143
11,7746.0
10,7558.857142857143
10,7965.0
10,7929.0
10,7938.0
10,7918.0
10,7217.714285714286
11,7355.857142857143
11,6686.571428571429
11,7772.0
10,7570.857142857143
11,7380.857142857143
10,7627.857142857143
11,7736.0
10,7608.857142857143
11,7775.0
11,6985.714285714286
10,7600.857142857143
11,7359.857142857143
10,7586.857142857143
11,7400.857142857143
11,6313.428571428571
10,7612.857142857143
11,7764.0
11,7716.0
10,7564.857142857143
10,5110.857142857143
10,7221.714285714286
11,7061.714285714286
11,7008.714285714286
11,6660.571428571429
10,7927.0
11,7731.0
11,7332.857142857143
10,7613.857142857143
11,7724.0
11,7739.0
10,7946.0
11,7737.0
11,7727.0
11,7406.857142857143
10,7909.0
11,7736.0
11,7367.857142857143
10,6165.285714285714
5,5128.428571428571
11,7371.857142857143
11,7761.0
10,7587.857142857143
11,7360.857142857143
11,7748.0
11,7748.0
11,6651.571428571429
11,7712.0
10,7611.857142857143
10,6508.428571428571
10,7936.0
11,6712.571428571429
11,7739.0
10,7974.0
10,7987.0
11,7433.857142857143
11,7725.0
10,6153.285714285714
7,6158.0
11,7741.0
11,7382.857142857143
10,7946.0
11,7756.0
10,6878.571428571429
10,7236.714285714286
11,7731.0
10,7269.714285714286
10,7611.857142857143
10,7931.0
11,7748.0
11,7373.857142857143
11,7415.857142857143
11,7742.0
10,7935.0
11,7347.857142857143
10,7959.0
11,7689.0
11,7696.0
11,7776.0
10,7952.0
10,7574.857142857143
10,7232.714285714286
11,7788.0
11,7735.0
11,5929.285714285714
10,7940.0
11,7751.0
10,7592.857142857143
11,7388.857142857143
6,4006.0
10,7236.714285714286
10,7558.857142857143
10,7237.714285714286
11,7361.857142857143
10,7919.0
10,7981.0
10,7937.0
11,5594.142857142857
11,6636.571428571429
10,7604.857142857143
11,7368.857142857143
11,7703.0
10,7602.857142857143
11,7372.857142857143
11,7332.857142857143
11,7359.857142857143
10,7223.714285714286
11,7712.0
10,7993.0
11,7362.857142857143
10,7945.0
10,7219.714285714286
11,7371.857142857143
11,7713.0
11,7365.857142857143
11,5972.285714285714
11,7394.857142857143
10,7913.0
10,7248.714285714286
